Note the imperfect alphabetical order of names,"Subgroup names alternate number and letter at each new tree branching/See trees for meaning of ^, ^^, ~",Download this sheet as csv file,Link to rs database. Some with reversed mutations,Additional mutation info at ISOGG YBrowse.  Link here ,Links may not copy in download,Last updated 20 October 2019
Y5705,I2a1b1a2b1a2a3a2~,FGC20003,,18087950,15976070,T->A
Y5706,I2a1b1a2b1a2a3a2~,FGC20006,,21995385,19833499,T->C
Y5707,I2a1b1a2b1a2a3a2~,FGC20012,,22638617,20476731,T->A
Y5708,I2a1b1a2b1a2a3a2~,FGC20014,,23648054,21486168,T->C
Y5709,I2a1b1a2b1a2a3a2~,FGC20013,,23481715,21319829,G->A
Y571,Q1a1,,,16727098,14615218,C->T
Y5710,I2a1b1a2b1a2a3a2~,FGC20017,,24510504,22364357,T->C
Y5712,I2a1b1a2b1a2a3a2~,FGC20011,,22568408,20406522,G->T
Y57122,G2a2b2a1a1a1a1a2,,,21723419,19561533,A->G
Y5713,I2a1b1a2b1a2a3a2~,FGC20016,,23766484,21604598,T->C
Y5714,I2a1b1a2b1a2a2a~,,,15334114,13222232,T->C
Y5715,I2a1b1a2b1a2a2a~,,,21797852,19635966,G->T
Y5716,I2a1b1a2b1a2a2a~,,,16779643,14667763,C->T
Y5717,I2a1b1a2b1a2a2a1,,,16366146,14254266,G->A
Y5718,I2a1b1a2b1a2a2a1~,,,6731825,6863784,G->A
Y5719,I2a1b1a2b1a2a2a1~,,,19220431,17108551,A->G
Y572,Q1a1a,,,17161359,15049479,G->T
Y5720,I2a1b1a2b1a2a2a1~,,,8230805,8362764,T->C
Y5721,I2a1b1a2b1a2a2a1~,,,16411468,14299588,C->T
Y5723,I2a1b1a2b1a2a2a1~,,,8068755,8200714,C->G
Y5724,I2a1b1a2b1a2a2a1~,,,22829955,20668069,T->C
Y5725,I2a1b1a2b1a2a2a1~,,,8540733,8672692,A->T
Y5726,I2a1b1a2b1a2a2a1~,,,8243715,8375674,T->C
Y5727,I2a1b1a2b1a2a2a1~,,,15994530,13882650,T->C
Y5728,I2a1b1a2b1a2a2a1~,,,8550948,8682907,C->G
Y5729,I2a1b1a2b1a2a1a1a1a1a1a,,,14394460,12273756,C->T
Y5730,I2a1b1a2b1a2a1a1a1a1a1a,FGC17817,,14215724,12095018,G->T
Y57303.2,D2,,,21862376,19700490,G->A
Y5731,I2a1b1a2b1a2a1a1a1a1a1a~,FGC17820,,16453640,14341760,C->T
Y57313,G2a2b2a1a1a1a1a2a1,,,21865700,19703814,C->T
Y57318,G2a1a1a2c1,,,21869708,19707822,C->G
Y5732,I2a1b1a2b1a2a1a1a1a1a1a~,FGC17821,,19187241,17075361,G->C
Y57329,G2b1b1b3~,,,21877155,19715269,A->G
Y5733.2,I2a1b1a2b1a2a1a1a1a1a1a~,Z40972.2,,8713260,8845219,A->G
Y5734,I2a1b1a2b1a2a1a1a1a1a1a~,FGC17815,,6595485,6727444,T->C
Y5735,I2a1b1a2b1a2a1a1a1a1a1a~,,,17564080,15452200,C->T
Y5736,I2a1b1a2b1a2a1a1a1a1a1a~,FGC17825,,21923175,19761289,A->C
Y57369,G2a2b2a1a1b1a1a2a1b2a1a1a2~,,,21902468,19740582,T->C
Y5737,I2a1b1a2b1a2a1a1a1a1a1a~,,,23484309,21322423,T->C
Y574,Q1a1,,,17787018,15675138,C->T
Y5743,N1a1a1a1a1a1a1b2a1~,,,18240794,16128914,G->C
Y5745,N1a1a1a1a1a1a1b2a1~,,,2851172,2983131,C->G
Y5746,N1a1a1a1a1a1a1b2a1~,,,6633941,6765900,T->G
Y57469,G2a2b2a1a1a1a3,,,21986192,19824306,A->C
Y5748,I2a1b1a2b1a2a1a1a1a3a,,,14106278,11985572,C->T
Y5749,I2a1b1a2b1a2a1a1a1a3a~,,,14394374,12273670,G->A
Y575,Q1a1a,,,22621254,20459368,G->T
Y5750,I2a1b1a2b1a2a1a1a1a3a~,,,16802735,14690855,T->C
Y57501,Q2a2~,F5267,rs748268466,22006234,19844348,T->A
Y5751,I2a1b1a2b1a2a1a1a1a3a~,,,17141810,15029930,A->G
Y5752,I2a1b1a2b1a2a1a1a1a3a~,,,15973578,13861698,A->G
Y57530,G2a2b2a1a1b1a1a1b,,,22023996,19862110,G->T
Y5756,E1b1b1b2a1a1a1a1e~,Z20977,,14037860,11917154,C->G
Y5761,J1a2a1a2d2b2b2c4b~,FGC8185; ZS219,,7786996,7918955,G->T
Y57619,G2a2b2a1a2,,,22093905,19932019,A->G
Y5762.2,G2a2b2a1a1b1a1a2a1c1,FGC14527.2; Z1501.2,,16593597,14481717,G->A
Y5764,G2a2b2a1a1c1a1a1,FGC7499,,19371608,17259728,T->C
Y57688.2,Q2a1a4b~,BZ5078.2,,22145412,19983526,A->T
Y57696,C2a1a4a,,,22157928,19996042,G->A
Y57699,G2a2b2a1a1a1a1a2,,,22160124,19998238,A->G
Y577,Q1a1,,,7342387,7474346,C->T
Y5772,E1b1b1b2a1a1~,FGC18323,,10075905,10238296,A->T
Y5777,E1b1b1b2a1a1~,FGC18305,,21336957,19175071,T->A
Y57770,G2a2b2a1a2,,,22208654,20046768,A->G
Y5778,E1b1b1b2a1a1~,FGC18301,,17787698,15675818,T->C
Y57781,G2a2b2a1a1b1a1a1b,,,22214163,20052277,T->C
Y57846,G2a2b2a1a2,,,22512932,20351046,G->C
Y5785,E1b1b1b2a1a1~,FGC18315,,21269407,19107521,G->A
Y57857,C2a1a4a,,,22514017,20352131,A->G
Y58,R1a1a1b2a2b2~,,,18118915,16007035,T->G
Y58068,R1a1a1b1a2a1a3a~,BY30713,,22628745,20466859,T->C
Y58101,G2a2b2a1a1a1a1a2a1,,,22658272,20496386,A->T
Y58150,G2a2b2a1a1a1a3,,,22688086,20526200,G->A
Y58247,G2a2b2a1a2,,,22760240,20598354,T->C
Y5826.2,I2a2a2~,Z16944.2,,7527372,7659331,G->A
Y5834,I1a1b1a1d3b~,,,8087478,8219437,C->T
Y58343.2,G2a2b2a1a1b1a1a2a1a2c,,,22825210,20663324,C->T
Y5835,I1a1b1a1d3b~,,,9085376,9247767,G->C
Y5836,I1a1b1a1d3b~,,,16916021,14804141,T->G
Y5837,I1a1b1a1d3b~,,,21470298,19308412,G->T
Y5839,I1a1b1a1d3b~,,,7395529,7527488,A->G
Y5840,I1a1b1a1d3~,,,8312259,8444218,G->A
Y58407,G2a2b2a1a2,,,22887605,20725719,G->A
Y5841,I1a1b1a1d3b~,,,17278566,15166686,C->G
Y5842,I1a1b1a1d3b~,,,23449592,21287706,C->T
Y5843,I1a1b1a1d3b~,,,19254888,17143008,A->C
Y58462,R1a1a1b1a3a1a2e1a~,BY27817,,22915177,20753291,G->A
Y58492,G2a2b2a1a1b1a1a1b1,,,22937139,20775253,G->A
Y58495,G2a2b2a1a1a1a1a2a1,,,22938677,20776791,C->T
Y58511.2,G2a2b2a1a1b1a1a1a1a3b2~,,,22949203,20787317,G->A
Y58532,G2a2b2a1a2,,,22967347,20805461,A->T
Y5854,E1b1b1b2b2,FGC18679; SK908; V1925,,8421073,8553032,G->T
Y58541,I2a1b2a1a1,,,22973737,20811851,G->A
Y5855,E1b1b1b2b2,FGC18709,,9460265,9622656,C->G
Y58553,G2a2b2a1a1b1a1a1b1,,,22992570,20830684,A->G
Y5856,E1b1b1b2b,FGC18677,,8808162,8940121,A->G
Y5856,E1b1b1b2b2,FGC18677,,8808162,8940121,A->G
Y58565,Q2a2~,F5377,,23001684,20839798,G->C
Y5858,E1b1b1b2b,FGC18684,,9882294,10044685,C->A
Y58594,G2a2b2a1a1a1a1a2,,,23023142,20861256,A->G
Y5860,E1b1b1b2b~,FGC18719,,8795138,8927097,T->C
Y5862,E1b1b1b2b2,FGC18675,,21313735,19151849,A->C
Y5862^,E1b1b1b2b,FGC18675^,,21313735,19151849,A->C
Y58623,G2a2b2a1a1b1a1a1b,,,23041852,20879966,A->G
Y5863^,E1b1b1b2b2,FGC18683^,,18901502,16789622,C->T
Y58635,G2a2b2a1a1b2b,,,23045733,20883847,T->C
Y5864,E1b1b1b2b,FGC18705,,21498147,19336261,C->T
Y5865,E1b1b1b2b,FGC18689,,21810123,19648237,G->A
Y5866,E1b1b1b2b,FGC18757,,16613612,14501732,G->A
Y58661,Q2a2~,Y58661,,23059185,20897299,T->C
Y58669,C2a1a4a,,,23063049,20901163,G->A
Y5867,E1b1b1b2b~,FGC18708; SK909,,21826119,19664233,C->T
Y5868^,E1b1b1b2b2,FGC18680^,,22701919,20540033,A->T
Y5869,E1b1b1b2b,FGC18681,,23464486,21302600,G->A
Y5874,E1b1b1b2b2b~,,,8131488,8263447,T->C
Y5875,E1b1b1b2b2b~,FGC18749,,14326681,12205975,A->C
Y5876,E1b1b1b2b2b1~,FGC18751,,14929547,12817612,T->G
Y5877,E1b1b1b2b2b1~,FGC18752,,14981419,12869495,A->G
Y5879,E1b1b1b2b2b1~,FGC18757,,16576588,14464708,T->C
Y5880,E1b1b1b2b2b~,FGC18764,,17881103,15769223,C->A
Y58800,G2a2b2a1a1b1a1a2b1a1a1a,,,23144903,20983017,T->C
Y58805,Q2a2~,F5385,,23146907,20985021,C->A
Y58810,C2a1a4a,,,23149288,20987402,T->G
Y5884,E1b1b1b2b2b~,FGC18776,,22980544,20818658,G->A
Y5887,E1b1b1b2b2b~,FGC18784,,24509066,22362919,G->A
Y58884,G2a2b2a1a1a1a3,,,23193836,21031950,C->A
Y58888,C2a1a4a,,,23196431,21034545,G->T
Y5891,E1b1b1b2b,FGC18690,,21303629,19141743,T->C
Y58951,G2a2b2a1a1b1a1a1b,,,23257517,21095631,T->A
Y5898^,E1b1b1b2b,Z20906^,,9146871,9309262,C->G
Y5899^,E1b1b1b2b,FGC18670^,,21991438,19829552,C->T
Y5899^,E1b1b1b2b2,FGC18670^,,21991438,19829552,C->T
Y5905,E1b1b1b2b,FGC18697; V1869; Z17788,,8390849,8522808,T->C
Y5906,E1b1b1b2b2~,FGC18693,,13835022,11714316,A->G
Y5907,E1b1b1b2b2,,,10073518,10235909,G->A
Y5909,E1b1b1b2b2~,FGC18712,,21367267,19205381,C->T
Y5910,E1b1b1b2b2~,FGC18721,,21392348,19230462,T->C
Y5911,E1b1b1b2b2~,FGC18706,,18401064,16289184,T->C
Y5913,E1b1b1b2b2,FGC18796,,22176463,20014577,T->A
Y5913^,E1b1b1b2b,FGC18796^,,22176463,20014577,T->A
Y5914^,E1b1b1b2b,FGC18686^,,22513582,20351696,T->G
Y5914^,E1b1b1b2b2,FGC18686^,,22513582,20351696,T->G
Y5915,E1b1b1b2b~,FGC18711,,22657257,20495371,C->T
Y5916^,E1b1b1b2b2,FGC18682^; SK907^,,23607393,21445507,C->G
Y5918,E1b1b1b2b,FGC18678,,22133820,19971934,G->T
Y5919,E1b1b1b2b2b~,FGC18724,,2916237,3048196,G->A
Y59206,G2a2b2a1a2,,,23463221,21301335,G->A
Y59283,G2a2b2a1a1a1a3,,,23515789,21353903,G->T
Y5930,E1b1b1b2b2b1~,,,14377137,12256433,C->A
Y5932,E1b1b1b2b2b~,FGC18754; V2881,,15314182,13202287,G->A
Y5933,E1b1b1b2b2b~,FGC18762,,17714245,15602365,G->A
Y5934,E1b1b1b2b2b~,FGC18768,,18133293,16021413,T->A
Y5936,E1b1b1b2b2b~,FGC18765,,18004098,15892218,C->T
Y5937,E1b1b1b2b2b~,FGC18769,,19115937,17004057,T->A
Y5939,E1b1b1b2b2b1~,,,19220676,17108796,C->G
Y59403,G2a2b2a1a1b1a1a2b1a1a1a,,,23610809,21448923,G->A
Y59428.2^,D1a2a3a2a,,,23627478,21465592,A->T
Y5943,E1b1b1b2b2b~,FGC18777,,23028398,20866512,G->A
Y59435,G2a2b2a1a1b1a1a1b1,,,23631891,21470005,G->A
Y5947^,E1b1b1b2b,FGC19254^,,13132761,10622247,G->T
Y59486^^,Q2a2~,F5407^^,,23736255,21574369,G->A
Y5955,E1b1b1b2b~,FGC18720; V1671,,8150107,8282066,T->C
Y5955.3,R1a1a1b1b1~,Z34574.3,,8150107,8282066,T->C
Y5956,E1b1b1b2b,Z20918,,21468577,19306691,C->T
Y5957,E1b1b1b2b,FGC18701,,21523550,19361664,A->T
Y59575^^,Q2a2~,F5413^^,,23809077,21647191,C->T
Y5959,E1b1b1b2b2b~,FGC18736,,7185046,7317005,G->T
Y5961,E1b1b1b2b2b~,FGC18740,,8346354,8478313,T->A
Y59625,J2a1a1a2b2a3a1a~,,,23955361,21809214,G->C
Y5963,E1b1b1b2b2b~,FGC18783,,24445439,22299292,C->A
Y5967,E1b1b1b2b,FGC14842,,24495001,22348854,C->T
Y5972,R1a1a1b2a2b2a~,ZS9232,,22523836,20361950,A->T
Y5973,R1a1a1b1a2b3a3a1b1a1a1~,FGC14014; Z18363,,6831729,6963688,G->A
Y5973.1,J1a2b~,FGC14014.1; Z18363.1,,6831729,6963688,G->A
Y5974,J1a2b~,FGC14004; Z18408,,21468282,19306396,A->G
Y5975,R1b1a1b1a1a1c2a1c2b2,FGC12307,,8059444,8191403,G->A
Y5976,R1b1a1b1a1a1c2a1c2b,FGC12305,,19551341,17439461,C->T
Y5977,R1a1a1b2a2a1d6a1~,FGC10199,,2783306,2915265,T->C
Y5978,R1a1a1b2a2a1d6a1~,FGC10207,,7629558,7761517,G->A
Y5979,R1a1a1b2a2a1d6a1~,FGC10208,,7853546,7985505,G->T
Y5980,R1a1a1b2a2a1d6a1~,FGC10210,,8084428,8216387,T->C
Y59801,G2a2b2a1a1a1a1a2,,,24429055,22282908,C->A
Y5983,R1a1a1b2a2a1d6a1~,FGC10222,,15459987,13348107,C->T
Y5984,R1a1a1b2a2a1d6a1~,FGC10223,,15747766,13635886,C->G
Y5985,R1a1a1b2a2a1d6a1~,FGC10227,,17598885,15487005,A->C
Y5986,R1a1a1b2a2a1d6a1~,FGC10231,,21288092,19126206,G->A
Y5987,R1a1a1b2a2a1d6a1~,FGC10233,,21977516,19815630,C->T
Y5988,R1a1a1b2a2a1d6a1~,FGC10235,,22518746,20356860,T->A
Y5989,R1a1a1b2a2a1d6a1~,FGC10236,,23208925,21047039,T->A
Y5990,R1a1a1b2a2a1d6a1~,FGC10238,,23603692,21441806,G->C
Y5991,R1a1a1b2a2a1d6a1~,,,16547047,14435167,T->C
Y5992,R1a1a1b2a2a1d6a~,FGC10232,,21827195,19665309,A->G
Y5993,R1a1a1b2a2a1d6a1~,FGC10237,,23561872,21399986,T->C
Y5994,R1a1a1b2a2a1d6a1~,,,7742927,7874886,A->C
Y5996,I2a1b1a1a1b1a2a~,FGC14237,,8292320,8424279,G->T
Y5997,I2a1b1a1a1b1a2a~,FGC14238,,8313810,8445769,G->A
Y5998,I2a1b1a1a1b1a2a~,FGC14241,,8472248,8604207,T->C
Y5999,I2a1b1a1a1b1a2a~,FGC14250,,14124320,12003614,C->T
Y6,R1a1a1b2a1a1a,M787,,22679436,20517550,C->G
Y60,R1a1a1b2a2b2b~,,,21356694,19194808,A->T
Y6000,I2a1b1a1a1b1a2a~,FGC14242,,8500205,8632164,G->T
Y6001,I2a1b1a1a1b1a2a~,FGC14274,,23205523,21043637,A->T
Y6002,I2a1b1a1a1b1a2a~,FGC14255,,16191409,14079529,G->A
Y6003,I2a1b1a1a1b1a2a~,FGC14253,,15656524,13544644,C->T
Y60035,R1a1a1b1a1a1c2b1~,,,28774369,26628222,C->A
Y6004,I2a1b1a1a1b1a2a~,FGC14265,,19384022,17272142,A->G
Y60041.2,G2a2a1a5~,,,28779105,26632958,G->A
Y6005,I2a1b1a1a1b1a2a~,,,23125437,20963551,A->G
Y6006,I2a1b1a1a1b1a2a~,,,6645279,6777238,T->A
Y6007,I2a1b1a1a1b1a2a~,FGC14251,,14141062,12020356,T->A
Y6008,I2a1b1a1a1b1a2a~,FGC14247,,9811913,9974304,C->T
Y6009,I2a1b1a1a1b1a2a~,FGC14235,,7877517,8009476,C->A
Y6010,I2a1b1a1a1b1a2a~,FGC14252,,14186873,12066167,G->T
Y6011,I2a1b1a1a1b1a2~,FGC14266,,21305511,19143625,A->T
Y6012,I2a1b1a1a1b1a2a~,FGC14275,,23247081,21085195,G->A
Y6013,I2a1b1a1a1b1a2a~,FGC14234,,2715774,2847733,A->G
Y6014,I2a1b1a1a1b1a2a~,FGC14246,,8707568,8839527,T->C
Y6015,G2b1a,FGC14258,,17422688,15310808,C->G
Y6015,I2a1b1a1a1b1a2a~,FGC14258,,17422688,15310808,C->G
Y6016,I2a1b1a1a1b1a2a~,FGC14260,,18254589,16142709,T->A
Y6017,I2a1b1a1a1b1a2a~,FGC14272,,22557904,20396018,A->T
Y6018,I2a1b1a1a1b1a2a~,FGC14268,,21827241,19665355,C->T
Y6019,I2a1b1a1a1b1a2a~,FGC14245,,8676089,8808048,A->G
Y6020,I2a1b1a1a1b1a~,FGC35445,,18420349,16308469,C->A
Y60206,C1a2a1c~,,,2736334,2868293,A->C
Y6021,I2a1b1a1a1b1a2~,FGC14262,,18960795,16848915,A->G
Y6022,I2a1b1a1a1b1a2a~,FGC14277,,24463584,22317437,A->T
Y6023,I2a1b1a1a1b1a2~,FGC14273,,22976477,20814591,G->T
Y6024,I2a1b1a1a1b1a~,FGC35437,,14396927,12276223,T->G
Y6025,I2a1b1a1a1b1a~,FGC14254,,15708744,13596864,C->A
Y6026,I2a1b1a1a1b1a~,FGC14267,,21640716,19478830,A->G
Y6029,I2a1b1a1a1b1a~,FGC14230,,14498447,12386652,C->T
Y60295,R1a1a1b1a2a1a1a1d~,,,2802766,2934725,C->A
Y60357,R1a1a1b1a3a1b3a1~,,,2834442,2966401,T->G
Y60362,R1a1a1b2a2a3c2a~,,,2837080,2969039,G->C
Y604,Q1a,,,18058751,15946871,C->G
Y604,R1a1a1b2a2a1b1~,Y18102,,18058751,15946871,C->G
Y6042,C2a1a2a,F7572; FGC29090; Z19934,,22163757,20001871,C->A
Y605,E1b1a1a1a1c1a1a3d2~,,,23404559,21242673,G->A
Y605,R1a1a1b2a2a1b~,,,23404559,21242673,G->A
Y60555,R1a1a1a1b2~,,,3715037,3846996,G->A
Y6057,Q2b2a1,,rs372987790,17277418,15165538,C->A
Y6059,I2a1b1a2b1a2a1a1a1a3a~,,,15493760,13381880,G->A
Y6060,I2a1b1a2b1a2a1a1a1a3,,,28768092,26621945,A->T
Y6065,R1b1a1b1a1a2c1a4b2c1a1b,FGC32677,,8589709,8721668,G->A
Y6067,R1b1a1b1a1a2c1a4b2c1a1b1,Z18123,,21286789,19124903,C->G
Y6068,R1b1a1b1a1a2c1a4b2c1a1b,,,21369340,19207454,C->T
Y6070,R1a1a1b1a2b3a3a1a~,FGC11556,,22213986,20052100,A->G
Y6072,R1a1a1b1a2b3a3a1a~,FGC11548,,19019771,16907891,C->T
Y6074,J1a2a1a2d2b2b2c4d2a2a1~,FGC8712,,17383955,15272075,G->A
Y6075,N1a1a1a1a1a1a1a4f~,Z17078,,7411987,7543946,T->C
Y6076,N1a1a1a1a1a1a1a4f1b~,Z17081,,21312826,19150940,T->C
Y6077,N1a1a1a1a1a1a1a4f1~,Z17079,,17299529,15187649,T->C
Y6079,N1a1a1a1a1a1a1a4f~,,,15030205,12918293,C->G
Y60799,G2a2b2a1a1b1a1a1a1b1b1~,,,6675531,6807490,G->A
Y6080,N1a1a1a1a1a1a1a4f~,,,22520447,20358561,C->G
Y6081,N1a1a1a1a1a1a1a4f~,Z17080,,17882269,15770389,G->T
Y6082,R1a1a1b1a2b3a4~,FGC15032,,21097317,18935431,A->C
Y6085,I1a2a2a5b1~,,,17276022,15164142,G->A
Y6086,I1a2a2a5b~,,,7918530,8050489,C->T
Y6087,I1a2a2a5b1~,,,14827010,12715077,A->G
Y6088,I1a2a2a5b1~,,,21766459,19604573,C->G
Y6089,I1a2a2a5b1~,,,22711211,20549325,G->T
Y609,R1a1a1b2a2a1b1a~,,,17376508,15264628,C->T
Y6090,I1a2a2a5b1~,,,7080561,7212520,G->C
Y6091,I1a2a2a5b1~,,,8671136,8803095,G->A
Y6092,I1a2a2a5b1~,,,14078170,11957464,G->C
Y6094,J1a2a1a2d2b2b2c4b2~,FGC15940,,6673909,6805868,G->A
Y6095,J1a2a1a2d2b2b2c4b2b~,FGC15938,,14379498,12258794,A->C
Y6096,J1a2a1a2d2b2b2c4b2b~,FGC15996,,23115079,20953193,G->A
Y6098,I2a1b1b,,,9647453,9809844,C->T
Y6099,I2a1b1b2,,,7527993,7659952,G->A
Y61,R1a1a1b2a2b2~,,,23000937,20839051,G->A
Y610,Q1a1a,,,7137166,7269125,C->T
Y6100,I2a1b1b12~,,,8460647,8592606,G->A
Y6101,I2a1b1b12~,,,8626304,8758263,G->A
Y6103,I2a1b1b12~,,,14627717,12515785,C->T
Y6104,I2a1b1b12~,,,15235251,13123337,C->T
Y6105,I2a1b1b~,,,15998770,13886890,C->G
Y6106,I2a1b1b~,,,18087930,15976050,G->A
Y6107,I2a1b1b12~,,,18225019,16113139,T->C
Y6108,I2a1b1b12~,,,18660929,16549049,G->A
Y6109,I2a1b1b~,,,19022408,16910528,C->A
Y611,Q1a1a,,,7432639,7564598,C->T
Y6111,I2a1b1b~,,,20804062,18642176,T->C
Y6112,I2a1b1b12~,,,18699499,16587619,C->T
Y6113,I2a1b1b12~,,,24422848,22276701,C->A
Y6114,I2a1b1b~,SK1252,,7696499,7828458,A->G
Y6115,I2a1b1b~,,,8115290,8247249,G->A
Y6117,I2a1b1b12~,,,16547343,14435463,T->C
Y6118,I2a1b1b12~,,,17139713,15027833,A->C
Y6119,I2a1b1b~,,,17603770,15491890,A->G
Y6120,I2a1b1b12~,,,18917656,16805776,C->A
Y6121,I2a1b1b12~,,,19033925,16922045,T->C
Y6123,I2a1b1b12~,,,22539820,20377934,T->C
Y6124,I2a1b1b12~,,,24416333,22270186,G->A
Y6125,I2a1b1b12~,,,23478755,21316869,T->C
Y6126,I2a1b1b~,,,23544433,21382547,G->A
Y6127,I2a1b1b12~,,,23767046,21605160,C->G
Y61272,G2a2b2a1a1b1a1a2b2a2a~,,,6947326,7079285,G->A
Y6129,I2a1b1b12~,FGC13368,,9436180,9598571,A->G
Y6129,N1a1a1a1a1a1a1a7b3~,FGC13368,,9436180,9598571,A->G
Y613,Q1a1a,,,7904858,8036817,C->T
Y6130,I2a1b1b~,,,14470084,12349353,C->T
Y6131,Q1b1a1a2b2a1~,FGC8429,,8261600,8393559,C->T
Y6132,Q1b1a1a2b2a1~,FGC8435,,9056809,9219200,T->A
Y6133,Q1b1a1a2b2a1~,FGC8444,,14202002,12081296,G->T
Y6134,Q1b1a1a2b2a1~,FGC8423,,7851557,7983516,T->A
Y6135,Q1b1a1a2b2a1~,FGC8430,,8326922,8458881,A->T
Y6136,Q1b1a1a2b2a1~,FGC8431,,8465513,8597472,C->G
Y6137,Q1b1a1a2b2a1~,FGC8440,,13820437,11699731,A->G
Y6138,Q1b1a1a2b2a1~,FGC8467,,17479602,15367722,C->T
Y6139,Q1b1a1a2b2a1~,FGC12914,,18184893,16073013,C->T
Y614,Q1a1,,,8153691,8285650,T->C
Y6140,Q1b1a1a2b2~,FGC8477,,19171118,17059238,G->A
Y6141,Q1b1a1a2b2a1~,FGC19964,,19517548,17405668,A->G
Y61410,Q2a1c2a1~,,,7032491,7164450,T->G
Y6142,Q1b1a1a2b2a1~,FGC8483,,21231414,19069528,G->A
Y6143,Q1b1a1a2b2a1~,FGC8484,,21301322,19139436,C->G
Y6144,Q1b1a1a2b2a1~,FGC8485,,21491828,19329942,G->A
Y6145,Q1b1a1a2b2a1~,FGC8486,,21507609,19345723,A->G
Y6146,Q1b1a1a2b2a1~,FGC12916,,18929878,16817998,G->A
Y6147,Q1b1a1a2b2a1~,FGC12875,,2753021,2884980,C->T
Y61476,R1a1a1b1a2a1a1a1d~,BY31021,,7065298,7197257,G->A
Y6148,Q1b1a1a2b2a1~,FGC8482,,21170096,19008210,A->G
Y6149,Q1b1a1a2b2a1~,FGC8499,,24444073,22297926,T->A
Y615,R1a1a1b2a2a1b1a1~,,,18728957,16617077,T->C
Y6150,Q1b1a1a2b2a1~,FGC8420,,7261817,7393776,G->T
Y6151,Q1b1a1a2b2~,FGC8439,,13818292,11697586,C->T
Y6152,Q1b1a1a2b2a1~,FGC8445,,14847466,12735532,T->C
Y6153,Q1b1a1a2b2a1~,FGC8447,,14917957,12806024,C->T
Y6154,Q1b1a1a2b2a1~,FGC8441,,14029633,11908927,T->C
Y6155,Q1b1a1a2b2a1~,FGC8450,,15271276,13159365,C->T
Y6157,Q1b1a1a2b2a1~,FGC8475,,18885687,16773807,A->G
Y61572,R1a1a1b1a3a1b3a~,,,7113075,7245034,C->T
Y6158,Q1b1a1a2b2a1~,FGC8479,,19311828,17199948,T->C
Y6159,Q1b1a1a2b2a1~,FGC8452,,15419650,13307770,T->G
Y6160,Q1b1a1a2b2a1~,FGC8457,,15812071,13700191,C->T
Y6161,Q1b1a1a2b2a1~,FGC8490,,22514127,20352241,C->G
Y6161,Q1b1a1a2b2a1~,FGC8470,,22514127,20352241,C->G
Y6163,Q1b1a1a2,FGC8472,,17946696,15834816,C->T
Y6165,I1a2a2a5b1a~,,,9402290,9564681,C->T
Y6168,E1b1b1b2a1a1a1a1e1~,,,7873617,8005576,C->A
Y6169,E1b1b1b2a1a1a1a1e1~,,,8207878,8339837,G->T
Y6170,E1b1b1b2a1a1a1a1e1~,,,8760112,8892071,G->A
Y6171,E1b1b1b2a1a1a1a1e1~,,,7519243,7651202,G->C
Y6172,E1b1b1b2a1a1a1a1e1~,,,8545599,8677558,C->T
Y6173,E1b1b1b2a1a1a1a1e1~,,,19505060,17393180,T->C
Y6174,E1b1b1b2a1a1a1a1e1~,,,21285175,19123289,G->C
Y6175,E1b1b1b2a1a1a1a1e1~,,,21756085,19594199,G->C
Y6177,E1b1b1b2a1a1a1a1e1~,,,17290140,15178260,A->G
Y6178,E1b1b1b2a1a1a1a1e1~,,,18572829,16460949,G->A
Y6181,E1b1b1b2a1a1a1a1e1~,,,8265690,8397649,T->C
Y6182,E1b1b1b2a1a1a1a1e1~,,,19045713,16933833,G->T
Y6183,E1b1b1b2a1a1a1a1e1~,,,22755544,20593658,C->A
Y6184,E1b1b1b2a1a1a1a1e1~,,,8145677,8277636,C->G
Y6185,E1b1b1b2a1a1a1a1e1~,,,6921190,7053149,C->G
Y6186,E1b1b1b2a1a1a1a1e1~,,,2650542,2782501,G->C
Y6187,E1b1b1b2a1a1a1a1e1~,,,15032083,12920171,T->C
Y6188,E1b1b1b2a1a1a1a1e1~,,,15173142,13061228,T->C
Y6189,E1b1b1b2a1a1a1a1e1~,,,15903318,13791438,T->G
Y619,Q1a1,,,9852688,10015079,T->C
Y6190,E1b1b1b2a1a1a1a1e1~,,,16698771,14586891,C->A
Y6191,E1b1b1b2a1a1a1a1e1~,,,19308829,17196949,T->C
Y6192,E1b1b1b2a1a1a1a1e1~,,,21431072,19269186,C->T
Y6193,E1b1b1b2a1a1a1a1e1~,,,17166033,15054153,T->C
Y6194,E1b1b1b2a1a1a1a1e1~,,,23020413,20858527,G->A
Y6195,E1b1b1b2a1a1a1a1e1~,,,23978586,21832439,G->A
Y6196,E1b1b1b2a1a1a1a1e1~,,,23191010,21029124,A->T
Y6198,E1b1b1b2a1a1a1a1e1a~,,,19478618,17366738,T->A
Y6199,E1b1b1b2a1a1a1a1e1~,,,14072142,11951436,T->C
Y62,R1a1a1b2a2b2~,,,23049015,20887129,A->C
Y620,Q1a1,,,10068956,10231347,C->A
Y6200,E1b1b1b2a1a1a1a1e1~,,,14186320,12065614,A->G
Y6201,E1b1b1b2a1a1a1a1e1~,,,22910820,20748934,G->A
Y6202,E1b1b1b2a1a1a1a1e1~,,,23823903,21662017,G->A
